Name,color_wine,Price,ml,Rating,RatingNum,Country,ABV
Elena Walch Beyond The Clouds White Blend 2020,White Wine,79.99,750,0,0,Other White Blends from Trentino-Alto Adige / Italy,14
Faiveley Bourgogne Pinot Noir (1.5 Liter Magnum) 2019,Red Wine,79.99,1500,0,0,Pinot Noir from Burgundy / France,14
FEL Savoy Vineyard Pinot Noir 2018,Red Wine,79.99,750,3.8,5,Pinot Noir from Anderson Valley / Mendocino / California,13.8
Fisher Vineyards Mountain Estate Cabernet Sauvignon 2013,Red Wine,79.99,750,4.2,6,Cabernet Sauvignon from Sonoma County / California,14.7
Francois Villard Cote Rotie Le Gallet Blanc 2020,Red Wine,79.99,750,0,0,Syrah /Shiraz from Cote Rotie / Rhone / France,13.5
Glaetzer Anaperenna Shiraz /Cabernet Sauvignon 2017,Red Wine,79.99,750,0,0,Other Red Blends from Barossa Valley / Barossa / South Australia / Australia,15
Gunderloch Nackenheimer Rothenberg Riesling Grosses Gewachs 2019,White Wine,79.99,750,0,0,Riesling from Rheinhessen / Germany,0
Gusbourne Brut Rose 2016,Sparkling & Champagne,79.99,750,0,0,Sparkling Rosé from England,12
Heitz Cellar Quartz Creek Chardonnay 2019,White Wine,79.99,750,0,0,Chardonnay from Oak Knoll District / Napa Valley / California,0
I Greppi Bolgheri Superiore Greppicaia 2019,Red Wine,79.99,750,0,0,Bordeaux Red Blends from Bolgheri / Tuscany / Italy,14
Ink Grade Andosol 2017,Red Wine,79.99,750,0,0,Other Red Blends from Napa Valley / California,14
J. Lassalle Premier Cru Brut Rose,Sparkling & Champagne,79.99,750,4.4,23,Sparkling Rosé from Champagne / France,0
Jaboulet Crozes Hermitage Domaine de Thalabert (1.5 Liter Magnum) 2019,Red Wine,79.99,1500,0,0,Syrah /Shiraz from Crozes-Hermitage / Rhone / France,0
Jean-Marc Vincent Santenay Vieilles Vignes Rouge 2018,Red Wine,79.99,750,0,0,Pinot Noir from Santenay / Cote de Beaune / Cote d'Or / Burgundy / France,0
Jean-Paul Droin Chablis Vaillons Premier Cru 2020,White Wine,79.99,750,0,0,Chardonnay from Chablis / Burgundy / France,0
Jean-Paul et Charly Thevenet Morgon Vieilles Vignes (1.5 Liter Magnum) 2021,Red Wine,79.99,1500,0,0,Gamay from Beaujolais / Burgundy / France,0
Leon Beyer Cuvee de Comtes dEguisheim Riesling 2012,White Wine,79.99,750,0,0,Riesling from Alsace / France,0
Louis Jadot St-Aubin 2019,White Wine,79.99,750,0,0,Chardonnay from St-Aubin / Cote de Beaune / Cote d'Or / Burgundy / France,0
Louis Latour Aloxe-Corton Domaine Latour 2019,Red Wine,79.99,750,0,0,Pinot Noir from Aloxe-Corton / Cote de Beaune / Cote d'Or / Burgundy / France,0
Luigi Baudana Barolo Cerretta 2014,Red Wine,79.99,750,0,0,Nebbiolo from Barolo / Piedmont / Italy,13.5
Matthiasson Napa Valley Cabernet Sauvignon 2019,Red Wine,79.99,750,0,0,Cabernet Sauvignon from Napa Valley / California,13
Mauro Veglio Barolo Castelletto 2015,Red Wine,79.99,750,0,0,Nebbiolo from Barolo / Piedmont / Italy,14.5
Maximin Grunhaus Pinot Noir 2019,Red Wine,79.99,750,0,0,Pinot Noir from Mosel / Germany,13.5
Michel Magnien Gevrey-Chambertin Seuvrees Vieilles Vignes 2018,Red Wine,79.99,750,0,0,Pinot Noir from Gevrey-Chambertin / Cote de Nuits / Cote d'Or / Burgundy / France,0
Mullineux Family Wines Leeu Passant Chardonnay 2017,White Wine,79.99,750,0,0,Chardonnay from Stellenbosch / South Africa,13.5
Olivier Leflaive Saint-Aubin En Remilly Premier Cru 2019,White Wine,79.99,750,0,0,Chardonnay from St-Aubin / Cote de Beaune / Cote d'Or / Burgundy / France,0
Ornellaia Poggio alle Gazze dell'Ornellaia 2020,White Wine,79.99,750,0,0,Other White Blends from Tuscany / Italy,13
Paolo Conterno Barolo Ginestra 2016,Red Wine,79.99,750,0,0,Nebbiolo from Barolo / Piedmont / Italy,15.5
Paolo Scavino Barolo Carobric 2018,Red Wine,79.99,750,0,0,Nebbiolo from Barolo / Piedmont / Italy,15
Paolo Scavino Barolo Ravera 2018,Red Wine,79.99,750,0,0,Nebbiolo from Barolo / Piedmont / Italy,14.5
Pascual Toso Finca Pedregal 2018,Red Wine,79.99,750,0,0,Bordeaux Red Blends from Mendoza / Argentina,14.5
Philippe le Hardi Chassagne-Montrachet 2020,White Wine,79.99,750,0,0,Chardonnay from Chassagne-Montrachet / Cote de Beaune / Cote d'Or / Burgundy / France,13
Pierre Gimonnet Fleuron Blanc de Blancs Brut 2017,Sparkling & Champagne,79.99,750,0,0,Vintage Sparkling Wine from Champagne / France,0
Pierre Girardin Pommard Les Vignots 2020,Red Wine,79.99,750,0,0,Pinot Noir from Pommard / Cote de Beaune / Cote d'Or / Burgundy / France,0
Priest Ranch Coach Gun 2015,Red Wine,79.99,750,0,0,Bordeaux Red Blends from Napa Valley / California,16
Quinta do Crasto Tinta Roriz 2015,Red Wine,79.99,750,5,26,Tempranillo from Portugal,14.8
Quinta do Vale Meao Vintage Porto 2013,0,79.99,750,0,0,Port from Douro / Portugal,19.5
Robert Weil Kiedrich Grafenberg Riesling Auslese (375ML half-bottle) 2020,White Wine,79.99,375,0,0,Riesling from Rheingau / Germany,8.5
Rombauer Cabernet Sauvignon 2019,Red Wine,79.99,750,0,0,Cabernet Sauvignon from Napa Valley / California,14.8
Ruffino Greppone Mazzi Brunello di Montalcino 2014,Red Wine,79.99,750,0,0,Sangiovese from Montalcino / Tuscany / Italy,14.5
San Polino Brunello di Montalcino Helichrysum 2017,Red Wine,79.99,750,0,0,Sangiovese from Montalcino / Tuscany / Italy,14.5
Selbach Oster Zeltinger Sonnenuhr Rotlay Riesling Auslese 2019,White Wine,79.99,750,0,0,Riesling from Mosel / Germany,7.5
Solomon Hills Estate Pinot Noir 2015,Red Wine,79.99,750,0,0,Pinot Noir from Santa Maria Valley / Central Coast / California,0
Tenute Silvio Nardi Brunello di Montalcino 2017,Red Wine,79.99,750,0,0,Sangiovese from Montalcino / Tuscany / Italy,15
Terlan Porphyr Riserva Lagrein 2019,Red Wine,79.99,750,0,0,Lagrein from Trentino-Alto Adige / Italy,14
Textbook Page Turner Proprietary Red 2019,Red Wine,79.99,750,0,0,Bordeaux Red Blends from Oakville / Napa Valley / California,14.6
Thierry Germain Saumur Champigny Clos de l'Echelier 2016,Red Wine,79.99,750,0,0,Cabernet Franc from Saumur / Loire / France,0
Tolpuddle Vineyard Chardonnay 2021,White Wine,79.99,750,0,0,Chardonnay from Tasmania / Australia,0
Tyler Winery La Rinconada Vineyard Pinot Noir 2020,Red Wine,79.99,750,0,0,Pinot Noir from Sta. Rita Hills / Santa Barbara / Central Coast / California,13.3
Domaine de Marcoux Chateauneuf-du-Pape Blanc 2020,White Wine,80.98,750,0,0,Rhone White Blends from Chateauneuf-du-Pape / Rhone / France,0
Francis Ford Coppola Cabernet Sauvignon 93rd Awards Edition 2019,Red Wine,80.98,750,3.5,18,Cabernet Sauvignon from Alexander Valley / Sonoma County / California,14.5
Piper-Heidsieck Cuvee Brut in Travel Case with Two Champagne Flutes,Sparkling & Champagne,80.98,750,4.3,63,Non-Vintage Sparkling Wine from Champagne / France,12
1849 Declaration Napa Valley Cabernet Sauvignon 2014,Red Wine,80.99,750,4.1,7,Cabernet Sauvignon from Napa Valley / California,15
Albert Boxler Gewurztraminer Grand Cru Brand 2016,White Wine,80.99,750,3.8,7,Gewurztraminer from Alsace / France,13.5
B.R. Cohn Olive Hill Estate Cabernet Sauvignon 2019,Red Wine,80.99,750,0,0,Cabernet Sauvignon from Sonoma Valley / Sonoma County / California,0
Banfi Summus 2017,Red Wine,80.99,750,0,0,Tuscan Blends from Tuscany / Italy,15.5
Bella Union by Far Niente Cabernet Sauvignon 2018,Red Wine,80.99,750,4.2,15,Cabernet Sauvignon from Napa Valley / California,14.5
Cambria Julia's Vineyard Signature Collection Pinot Noir 2015,Red Wine,80.99,750,0,0,Pinot Noir from Santa Maria Valley / Central Coast / California,13.5
Castelli Martinozzi Brunello di Montalcino Riserva 2016,Red Wine,80.99,750,0,0,Sangiovese from Montalcino / Tuscany / Italy,14.5
Ciacci Piccolomini d'Aragona Brunello di Montalcino 2017,Red Wine,80.99,750,3.8,6,Sangiovese from Montalcino / Tuscany / Italy,14.5
Cigliuti Barbaresco Serraboella 2018,Red Wine,80.99,750,0,0,Nebbiolo from Barbaresco / Piedmont / Italy,15
Clos du Caillou Cotes Du Rhone Les Quartz (1.5 Liter Magnum) 2015,Red Wine,80.99,1500,0,0,Rhone Red Blends from Cotes du Rhone / Rhone / France,0
Dalrymple Cottage Block Pinot Noir 2017,Red Wine,80.99,750,0,0,Pinot Noir from Tasmania / Australia,13
Domaine Coffinet-Duvernay Chassagne-Montrachet Les Fairendes Premier Cru 2013,White Wine,80.99,750,0,0,Chardonnay from Chassagne-Montrachet / Cote de Beaune / Cote d'Or / Burgundy / France,0
Duckhorn Napa Valley Cabernet Sauvignon 2019,Red Wine,80.99,750,4.1,35,Cabernet Sauvignon from Napa Valley / California,14.5
Eric Morgat Savennieres Fides 2016,White Wine,80.99,750,0,0,Chenin Blanc from Anjou / Loire / France,0
Felton Road Cornish Point Pinot Noir 2020,Red Wine,80.99,750,0,0,Pinot Noir from Central Otago / New Zealand,14
Joseph Colin St-Aubin Les Combes Premier Cru 2019,White Wine,80.99,750,0,0,Chardonnay from St-Aubin / Cote de Beaune / Cote d'Or / Burgundy / France,0
Joseph Colin St-Aubin Les Frionnes Premier Cru 2019,White Wine,80.99,750,0,0,Chardonnay from St-Aubin / Cote de Beaune / Cote d'Or / Burgundy / France,0
Martin Ray Stags Leap Cabernet Sauvignon 2020,Red Wine,80.99,750,0,0,Cabernet Sauvignon from Stags Leap District / Napa Valley / California,13.8
Patrick Javillier Savigny-les-Beaune Les Serpentieres Premier Cru 2018,Red Wine,80.99,750,0,0,Pinot Noir from Savigny-les-Beaune / Cote de Beaune / Cote d'Or / Burgundy / France,0
Pecchenino Le Coste di Monforte Barolo 2017,Red Wine,80.99,750,3.6,12,Nebbiolo from Barolo / Piedmont / Italy,14.5
Penfolds Bin 407 Cabernet Sauvignon 2019,Red Wine,80.99,750,0,0,Cabernet Sauvignon from South Australia / Australia,14.5
Penfolds Bin 389 Cabernet-Shiraz 2019,Red Wine,80.99,750,0,0,Other Red Blends from South Australia / Australia,14.5
Philipponnat Royale Reserve Brut,Sparkling & Champagne,80.99,750,4.6,56,Non-Vintage Sparkling Wine from Champagne / France,12
San Simeon Stormwatch Estate Reserve Red 2016,Red Wine,80.99,750,4.3,40,Bordeaux Red Blends from Paso Robles / Central Coast / California,14.5
San Simeon Black Label Estate Reserve Cabernet Sauvignon 2018,Red Wine,80.99,750,3.8,17,Cabernet Sauvignon from Paso Robles / Central Coast / California,14.9
Sanford Sanford & Benedict Vineyard Pinot Noir 2016,Red Wine,80.99,750,0,0,Pinot Noir from Sta. Rita Hills / Santa Barbara / Central Coast / California,0
Tabarrini Colle alle Macchie Montefalco Sagrantino 2016,Red Wine,80.99,750,0,0,Sagrantino from Umbria / Italy,15.5
TATE Spring Street Cabernet Sauvignon 2019,Red Wine,80.99,750,4.7,24,Cabernet Sauvignon from St. Helena / Napa Valley / California,14.3
Tenuta di Biserno Il Pino 2019,Red Wine,80.99,750,0,0,Bordeaux Red Blends from Tuscany / Italy,14.5
Chateau Duhart-Milon (Futures Pre-Sale) 2020,Red Wine,81.97,750,0,0,Bordeaux Red Blends from Pauillac / Bordeaux / France,0
Clos L'Eglise Pomerol (Futures Pre-Sale) 2020,Red Wine,81.97,750,0,0,Bordeaux Red Blends from Pomerol / Bordeaux / France,0
Albert Boxler Riesling Grand Cru Sommerberg 2016,White Wine,81.99,750,0,0,Riesling from Alsace / France,13.5
Albert Boxler Pinot Gris Heimbourg 2016,White Wine,81.99,750,0,0,Pinot Gris /Grigio from Alsace / France,14.5
Albert Boxler Pinot Gris Sommerberg Wibtal 2016,White Wine,81.99,750,0,0,Pinot Gris /Grigio from Alsace / France,14
Albert Boxler Pinot Gris Grand Cru Brand 2016,White Wine,81.99,750,4.6,7,Pinot Gris /Grigio from Alsace / France,14
Angove Family Winemakers Warboys Vineyard Shiraz 2015,Red Wine,81.99,750,0,0,Syrah /Shiraz from McLaren Vale / South Australia / Australia,14.5
Ashton Hills Reserve Pinot Noir 2019,Red Wine,81.99,750,0,0,Pinot Noir from Adelaide Hills / South Australia / Australia,14.5
Champagne Leclerc Briant Brut Rose,Sparkling & Champagne,81.99,750,0,0,Sparkling Rosé from Champagne / France,12
Champagne Waris-Larmandier Blanc de Blancs Brut Particules Crayeuses Grand Cru,Sparkling & Champagne,81.99,750,0,0,Non-Vintage Sparkling Wine from Champagne / France,12
Colene Clemens Victoria Pinot Noir 2019,Red Wine,81.99,750,0,0,Pinot Noir from Chehalem Mountains / Willamette Valley / Oregon,0
Delas Saint-Joseph Sainte-Epine 2019,Red Wine,81.99,750,0,0,Syrah /Shiraz from Saint-Joseph / Rhone / France,13
Domaine de l'Enclos Chablis Vaudesir Grand Cru 2019,White Wine,81.99,750,0,0,Chardonnay from Chablis / Burgundy / France,0
Father John Vine Hill Road Pinot Noir 2014,Red Wine,81.99,750,0,0,Pinot Noir from Russian River / Sonoma County / California,0
Francois Rousset-Martin Cotes du Jura Cuvee de Professeur Sous-Roche Savagnin 2017,White Wine,81.99,750,0,0,Savagnin from Jura / France,13.5
Jean-Claude Bachelet Saint-Aubin Les Champlots Premier Cru 2019,White Wine,81.99,750,0,0,Chardonnay from St-Aubin / Cote de Beaune / Cote d'Or / Burgundy / France,0
La Spinetta Barolo Garretti 2018,Red Wine,81.99,750,0,0,Nebbiolo from Barolo / Piedmont / Italy,14.5
Lucien Le Moine Bourgogne Rouge 2019,Red Wine,81.99,750,0,0,Pinot Noir from Cote d'Or / Burgundy / France,0
Miguel Torres Manso de Velasco Cabernet Sauvignon 2014,Red Wine,81.99,750,0,0,Cabernet Sauvignon from Curico Valley / Chile,13.5
Penfolds Bin 704 Napa Valley Cabernet Sauvignon 2019,Red Wine,81.99,750,0,0,Cabernet Sauvignon from Napa Valley / California,14.5
Pierre Damoy Bourgogne Pinot Noir 2015,Red Wine,81.99,750,0,0,Pinot Noir from Cote de Nuits / Cote d'Or / Burgundy / France,13
Pierre Gelin Fixin Les Hervelets Premier Cru 2017,Red Wine,81.99,750,0,0,Pinot Noir from Fixin / Cote de Nuits / Cote d'Or / Burgundy / France,13
Speri Sant'Urbano Amarone della Valpolicella Classico 2017,Red Wine,81.99,750,0,0,Other Red Blends from Valpolicella / Veneto / Italy,15
Chateau d'Armailhac 2016,Red Wine,82.97,750,4.2,18,Bordeaux Red Blends from Pauillac / Bordeaux / France,13.5
Cloudy Bay Te Wahi Pinot Noir 2015,Red Wine,82.99,750,0,0,Pinot Noir from Central Otago / New Zealand,14
Evening Land Seven Springs Vineyard La Source Chardonnay 2018,White Wine,82.99,750,0,0,Chardonnay from Eola-Amity Hills / Willamette Valley / Oregon,12.5
Justin Isosceles 2018,Red Wine,82.99,750,4.5,33,Bordeaux Red Blends from Paso Robles / Central Coast / California,15
Philip Togni Tanbark Hill Cabernet Sauvignon 2019,Red Wine,82.99,750,0,0,Cabernet Sauvignon from Napa Valley / California,0
St. Supery Elu 2016,Red Wine,82.99,750,0,0,Bordeaux Red Blends from Napa Valley / California,14.5
Chandon de Briailles Pernand-Vergelesses Les Vergelesses Premier Cru 2018,Red Wine,83.99,750,0,0,Pinot Noir from Pernand-Vergelesses / Cote de Beaune / Cote d'Or / Burgundy / France,14
Chateau de Vaudieu Chateauneuf-du-Pape Val de Dieu 2019,Red Wine,83.99,750,0,0,Rhone Red Blends from Chateauneuf-du-Pape / Rhone / France,0
Chateau Pavie Macquin 2017,Red Wine,83.99,750,0,0,Bordeaux Red Blends from St. Emilion / Bordeaux / France,14.5
Domaine Chante Cigale Chateauneuf-du-Pape Vieilles Vignes 2019,Red Wine,83.99,750,0,0,Rhone Red Blends from Chateauneuf-du-Pape / Rhone / France,15
Domaine de Cristia Cuvee Renaissance Chateauneuf-du-Pape 2017,Red Wine,83.99,750,0,0,Rhone Red Blends from Chateauneuf-du-Pape / Rhone / France,15
Domaine Huber-Verdereau Volnay 2018,Red Wine,83.99,750,0,0,Pinot Noir from Volnay / Cote de Beaune / Cote d'Or / Burgundy / France,0
Domaine Leflaive Macon-Verze Les Chenes 2018,White Wine,83.99,750,0,0,Chardonnay from Maconnais / Burgundy / France,0
Ferrari Perle Nero 2010,Sparkling & Champagne,83.99,750,0,0,Vintage Sparkling Wine from Trentino / Trentino-Alto Adige / Italy,12.5
Louis Latour Aloxe-Corton Domaine Latour 2018,Red Wine,83.99,750,5,21,Pinot Noir from Aloxe-Corton / Cote de Beaune / Cote d'Or / Burgundy / France,13.5
Poggio al Tesoro Sondraia 2017,Red Wine,83.99,750,0,0,Bordeaux Red Blends from Bolgheri / Tuscany / Italy,15
Robert Mondavi The Estates Oakville Cabernet Sauvignon 2018,Red Wine,83.99,750,0,0,Cabernet Sauvignon from Oakville / Napa Valley / California,0
Tommasi Amarone della Valpolicella Classico 2017,Red Wine,83.99,750,3.7,13,Other Red Blends from Veneto / Italy,15
Tyler Winery Sanford and Benedict Chardonnay 2017,White Wine,83.99,750,0,0,Chardonnay from Sta. Rita Hills / Santa Barbara / Central Coast / California,0
Chateau Gazin (Futures Pre-Sale) 2020,Red Wine,84.97,750,0,0,Bordeaux Red Blends from Pomerol / Bordeaux / France,14.5
Chateau Larcis-Ducasse (Futures Pre-Sale) 2021,Red Wine,84.97,750,0,0,Bordeaux Red Blends from St. Emilion / Bordeaux / France,0
A.J. Adam Hofberg Riesling Auslese 2019,White Wine,84.99,750,0,0,Riesling from Mosel / Germany,0
Adaptation by Odette Cabernet Sauvignon 2018,Red Wine,84.99,750,4.9,5,Cabernet Sauvignon from Napa Valley / California,14.6
Alain Voge Cornas Vieilles Vignes 2018,Red Wine,84.99,750,0,0,Syrah /Shiraz from Cornas / Rhone / France,14.5
Alpha Omega Chardonnay 2019,White Wine,84.99,750,0,0,Chardonnay from Napa Valley / California,14.5
Arnot-Roberts Sonoma Coast Syrah 2020,Red Wine,84.99,750,0,0,Syrah /Shiraz from Sonoma Coast / Sonoma County / California,0
Beaux Freres Willamette Valley Chardonnay 2019,White Wine,84.99,750,0,0,Chardonnay from Yamhill-Carlton District / Willamette Valley / Oregon,12.9
Benoit Ente Bourgogne Blanc 2020,White Wine,84.99,750,0,0,Chardonnay from Cote de Beaune / Cote d'Or / Burgundy / France,0
Boizel Brut Rose,Sparkling & Champagne,84.99,750,0,0,Sparkling Rosé from Champagne / France,12
Boizel Brut Blanc de Blancs,Sparkling & Champagne,84.99,750,0,0,Non-Vintage Sparkling Wine from Champagne / France,12
Booker Vineyard Fulldraw 2016,Red Wine,84.99,750,0,0,Rhone Red Blends from Paso Robles / Central Coast / California,0
Champagne Mouzon-Leroux L'Ascendant Solera Extra Brut,Sparkling & Champagne,84.99,750,0,0,Non-Vintage Sparkling Wine from Champagne / France,0
Champagne Mouzon-Leroux L'Incandescent Rose de Saignee Extra Brut,Sparkling & Champagne,84.99,750,0,0,Sparkling Rosé from Champagne / France,0
Champagne Palmer Rose Solera,Sparkling & Champagne,84.99,750,0,0,Sparkling Rosé from Champagne / France,12
Chanson Pere & Fils Beaune Greves Premier Cru 2019,Red Wine,84.99,750,0,0,Pinot Noir from Beaune / Cote de Beaune / Cote d'Or / Burgundy / France,0
Chateau de la Maltroye Chassagne Montrachet Clos St. Jean Rouge 2020,Red Wine,84.99,750,0,0,Pinot Noir from Chassagne-Montrachet / Cote de Beaune / Cote d'Or / Burgundy / France,0
Chateau de la Maltroye Chassagne-Montrachet Blanc 2020,White Wine,84.99,750,0,0,Chardonnay from Chassagne-Montrachet / Cote de Beaune / Cote d'Or / Burgundy / France,0
Chateau Leoville Barton 2017,Red Wine,84.99,750,4.9,8,Bordeaux Red Blends from St-Julien / Bordeaux / France,13.5
Col d'Orcia Olmaia Cabernet Sauvignon 2014,Red Wine,84.99,750,0,0,Cabernet Sauvignon from Tuscany / Italy,14
Conde de Hervias Rioja 2010,Red Wine,84.99,750,0,0,Tempranillo from Rioja / Spain,0
Correlation Wine Co. Napa Valley Cabernet Sauvignon 2015,Red Wine,84.99,750,0,0,Cabernet Sauvignon from Napa Valley / California,14.8
Damilano Barolo Liste 2016,Red Wine,84.99,750,0,0,Nebbiolo from Barolo / Piedmont / Italy,15
Delas Cornas Chante-Perdrix 2018,Red Wine,84.99,750,0,0,Syrah /Shiraz from Cornas / Rhone / France,0
Domaine Blain-Gagnard Chassagne-Montrachet Morgeot Rouge Premier Cru 2018,Red Wine,84.99,750,0,0,Pinot Noir from Chassagne-Montrachet / Cote de Beaune / Cote d'Or / Burgundy / France,0
Domaine Chante Cigale Chateauneuf-du-Pape Pi 2019,Red Wine,84.99,750,0,0,Rhone Red Blends from Chateauneuf-du-Pape / Rhone / France,15.5
Domaine Comtesse de Cherisey Meursault Bois de Blagny 2017,White Wine,84.99,750,0,0,Chardonnay from Meursault / Cote de Beaune / Cote d'Or / Burgundy / France,12.5
Domaine d'Ardhuy Ladoix Le Rognet Premier Cru Blanc 2016,White Wine,84.99,750,0,0,Chardonnay from Ladoix-Serrigny / Cote de Beaune / Cote d'Or / Burgundy / France,13.5
Domaine des Baumard Quarts de Chaume 2017,White Wine,84.99,750,0,0,Chenin Blanc from Anjou / Loire / France,12.5
Domaine Felettig Gevrey-Chambertin La Justice 2019,Red Wine,84.99,750,0,0,Pinot Noir from Gevrey-Chambertin / Cote de Nuits / Cote d'Or / Burgundy / France,14
Domaine Louis Boillot Pommard 2018,Red Wine,84.99,750,0,0,Pinot Noir from Pommard / Cote de Beaune / Cote d'Or / Burgundy / France,0
Dominique Gallois Gevrey-Chambertin En Justice 2019,Red Wine,84.99,750,0,0,Pinot Noir from Gevrey-Chambertin / Cote de Nuits / Cote d'Or / Burgundy / France,0
Donnafugata Mille e una Notte 2017,Red Wine,84.99,750,4.8,32,Nero d'Avola from Sicily / Italy,13.7
Dr. Loosen Wehlener Sonnenuhr Riesling Alte Reben Grosses Gewachs Reserve 2015,White Wine,84.99,750,0,0,Riesling from Mosel / Germany,12.5
